time	V(n004)
2.098350000000188e-02	1.479246e+00
2.098450000000188e-02	1.489561e+00
2.098550000000188e-02	1.499883e+00
2.098650000000189e-02	1.510210e+00
2.098750000000189e-02	1.520543e+00
2.098850000000189e-02	1.530880e+00
2.098950000000189e-02	1.541223e+00
2.099050000000189e-02	1.551570e+00
2.099150000000189e-02	1.561920e+00
2.099250000000189e-02	1.572274e+00
2.099350000000189e-02	1.582632e+00
2.099450000000189e-02	1.592991e+00
2.099550000000189e-02	1.603354e+00
2.099650000000190e-02	1.613718e+00
2.099750000000190e-02	1.624083e+00
2.099850000000190e-02	1.634449e+00
2.099950000000190e-02	1.644816e+00
2.100050000000190e-02	1.655184e+00
2.100150000000190e-02	1.665551e+00
2.100250000000190e-02	1.675917e+00
2.100350000000190e-02	1.686283e+00
2.100450000000190e-02	1.696646e+00
2.100550000000190e-02	1.707009e+00
2.100650000000191e-02	1.717368e+00
2.100750000000191e-02	1.727726e+00
2.100850000000191e-02	1.738080e+00
2.100950000000191e-02	1.748430e+00
2.101050000000191e-02	1.758777e+00
2.101150000000191e-02	1.769120e+00
2.101250000000191e-02	1.779457e+00
2.101350000000191e-02	1.789790e+00
2.101450000000191e-02	1.800117e+00
2.101550000000191e-02	1.810439e+00
2.101650000000192e-02	1.820753e+00
2.101750000000192e-02	1.831062e+00
2.101850000000192e-02	1.841363e+00
2.101950000000192e-02	1.851656e+00
2.102050000000192e-02	1.861942e+00
2.102150000000192e-02	1.872219e+00
2.102250000000192e-02	1.882487e+00
2.102350000000192e-02	1.892746e+00
2.102450000000192e-02	1.902996e+00
2.102550000000192e-02	1.913235e+00
2.102650000000193e-02	1.923465e+00
2.102750000000193e-02	1.933683e+00
2.102850000000193e-02	1.943890e+00
2.102950000000193e-02	1.954086e+00
2.103050000000193e-02	1.964269e+00
2.103150000000193e-02	1.974441e+00
2.103250000000193e-02	1.984599e+00
2.103350000000193e-02	1.994744e+00
2.103450000000193e-02	2.004876e+00
2.103550000000193e-02	2.014993e+00
2.103650000000194e-02	2.025096e+00
2.103750000000194e-02	2.035185e+00
2.103850000000194e-02	2.045258e+00
2.103950000000194e-02	2.055315e+00
2.104050000000194e-02	2.065357e+00
2.104150000000194e-02	2.075382e+00
2.104250000000194e-02	2.085391e+00
2.104350000000194e-02	2.095382e+00
2.104450000000194e-02	2.105355e+00
2.104550000000194e-02	2.115311e+00
2.104650000000195e-02	2.125248e+00
2.104750000000195e-02	2.135167e+00
2.104850000000195e-02	2.145066e+00
2.104950000000195e-02	2.154946e+00
2.105050000000195e-02	2.164805e+00
2.105150000000195e-02	2.174645e+00
2.105250000000195e-02	2.184464e+00
2.105350000000195e-02	2.194262e+00
2.105450000000195e-02	2.204038e+00
2.105550000000195e-02	2.213792e+00
2.105650000000196e-02	2.223524e+00
2.105750000000196e-02	2.233233e+00
2.105850000000196e-02	2.242920e+00
2.105950000000196e-02	2.252583e+00
2.106050000000196e-02	2.262222e+00
2.106150000000196e-02	2.271837e+00
2.106250000000196e-02	2.281428e+00
2.106350000000196e-02	2.290993e+00
2.106450000000196e-02	2.300534e+00
2.106550000000196e-02	2.310048e+00
2.106650000000197e-02	2.319537e+00
2.106750000000197e-02	2.328999e+00
2.106850000000197e-02	2.338434e+00
2.106950000000197e-02	2.347842e+00
2.107050000000197e-02	2.357223e+00
2.107150000000197e-02	2.366575e+00
2.107250000000197e-02	2.375900e+00
2.107350000000197e-02	2.385195e+00
2.107450000000197e-02	2.394462e+00
2.107550000000197e-02	2.403699e+00
2.107650000000198e-02	2.412907e+00
2.107750000000198e-02	2.422084e+00
2.107850000000198e-02	2.431231e+00
2.107950000000198e-02	2.440347e+00
2.108050000000198e-02	2.449432e+00
2.108150000000198e-02	2.458485e+00
2.108250000000198e-02	2.467507e+00
2.108350000000198e-02	2.476496e+00
2.108450000000198e-02	2.485452e+00
2.108550000000198e-02	2.494376e+00
2.108650000000199e-02	2.503266e+00
2.108750000000199e-02	2.512123e+00
2.108850000000199e-02	2.520945e+00
2.108950000000199e-02	2.529733e+00
2.109050000000199e-02	2.538486e+00
2.109150000000199e-02	2.547205e+00
2.109250000000199e-02	2.555888e+00
2.109350000000199e-02	2.564535e+00
2.109450000000199e-02	2.573146e+00
2.109550000000199e-02	2.581720e+00
2.109650000000200e-02	2.590258e+00
2.109750000000200e-02	2.598759e+00
2.109850000000200e-02	2.607222e+00
2.109950000000200e-02	2.615647e+00
2.110050000000200e-02	2.624034e+00
2.110150000000200e-02	2.632383e+00
2.110250000000200e-02	2.640693e+00
2.110350000000200e-02	2.648964e+00
2.110450000000200e-02	2.657196e+00
2.110550000000200e-02	2.665387e+00
2.110650000000201e-02	2.673539e+00
2.110750000000201e-02	2.681650e+00
2.110850000000201e-02	2.689721e+00
2.110950000000201e-02	2.697750e+00
2.111050000000201e-02	2.705739e+00
2.111150000000201e-02	2.713685e+00
2.111250000000201e-02	2.721589e+00
2.111350000000201e-02	2.729451e+00
2.111450000000201e-02	2.737271e+00
2.111550000000201e-02	2.745048e+00
2.111650000000202e-02	2.752781e+00
2.111750000000202e-02	2.760471e+00
2.111850000000202e-02	2.768117e+00
2.111950000000202e-02	2.775718e+00
2.112050000000202e-02	2.783276e+00
2.112150000000202e-02	2.790788e+00
2.112250000000202e-02	2.798256e+00
2.112350000000202e-02	2.805678e+00
2.112450000000202e-02	2.813055e+00
2.112550000000202e-02	2.820386e+00
2.112650000000203e-02	2.827670e+00
2.112750000000203e-02	2.834908e+00
2.112850000000203e-02	2.842100e+00
2.112950000000203e-02	2.849244e+00
2.113050000000203e-02	2.856341e+00
2.113150000000203e-02	2.863390e+00
2.113250000000203e-02	2.870391e+00
2.113350000000203e-02	2.877344e+00
2.113450000000203e-02	2.884249e+00
2.113550000000203e-02	2.891105e+00
2.113650000000204e-02	2.897912e+00
2.113750000000204e-02	2.904670e+00
2.113850000000204e-02	2.911378e+00
2.113950000000204e-02	2.918036e+00
2.114050000000204e-02	2.924645e+00
2.114150000000204e-02	2.931203e+00
2.114250000000204e-02	2.937710e+00
2.114350000000204e-02	2.944167e+00
2.114450000000204e-02	2.950572e+00
2.114550000000204e-02	2.956926e+00
2.114650000000205e-02	2.963229e+00
2.114750000000205e-02	2.969480e+00
2.114850000000205e-02	2.975678e+00
2.114950000000205e-02	2.981825e+00
2.115050000000205e-02	2.987918e+00
2.115150000000205e-02	2.993959e+00
2.115250000000205e-02	2.999947e+00
2.115350000000205e-02	3.005882e+00
2.115450000000205e-02	3.011763e+00
2.115550000000205e-02	3.017590e+00
2.115650000000206e-02	3.023363e+00
2.115750000000206e-02	3.029082e+00
2.115850000000206e-02	3.034747e+00
2.115950000000206e-02	3.040357e+00
2.116050000000206e-02	3.045912e+00
2.116150000000206e-02	3.051412e+00
2.116250000000206e-02	3.056856e+00
2.116350000000206e-02	3.062245e+00
2.116450000000206e-02	3.067579e+00
2.116550000000206e-02	3.072856e+00
2.116650000000207e-02	3.078077e+00
2.116750000000207e-02	3.083242e+00
2.116850000000207e-02	3.088350e+00
2.116950000000207e-02	3.093402e+00
2.117050000000207e-02	3.098396e+00
2.117150000000207e-02	3.103333e+00
2.117250000000207e-02	3.108213e+00
2.117350000000207e-02	3.113036e+00
2.117450000000207e-02	3.117800e+00
2.117550000000207e-02	3.122507e+00
2.117650000000208e-02	3.127155e+00
2.117750000000208e-02	3.131746e+00
2.117850000000208e-02	3.136277e+00
2.117950000000208e-02	3.140750e+00
2.118050000000208e-02	3.145164e+00
2.118150000000208e-02	3.149519e+00
2.118250000000208e-02	3.153816e+00
2.118350000000208e-02	3.158052e+00
2.118450000000208e-02	3.162229e+00
2.118550000000208e-02	3.166346e+00
2.118650000000209e-02	3.170404e+00
2.118750000000209e-02	3.174401e+00
2.118850000000209e-02	3.178339e+00
2.118950000000209e-02	3.182215e+00
2.119050000000209e-02	3.186032e+00
2.119150000000209e-02	3.189788e+00
2.119250000000209e-02	3.193483e+00
2.119350000000209e-02	3.197117e+00
2.119450000000209e-02	3.200690e+00
2.119550000000209e-02	3.204201e+00
2.119650000000210e-02	3.207652e+00
2.119750000000210e-02	3.211041e+00
2.119850000000210e-02	3.214368e+00
2.119950000000210e-02	3.217634e+00
2.120050000000210e-02	3.220837e+00
2.120150000000210e-02	3.223979e+00
2.120250000000210e-02	3.227058e+00
2.120350000000210e-02	3.230076e+00
2.120450000000210e-02	3.233031e+00
2.120550000000210e-02	3.235923e+00
2.120650000000211e-02	3.238753e+00
2.120750000000211e-02	3.241520e+00
2.120850000000211e-02	3.244224e+00
2.120950000000211e-02	3.246865e+00
2.121050000000211e-02	3.249444e+00
2.121150000000211e-02	3.251959e+00
2.121250000000211e-02	3.254410e+00
2.121350000000211e-02	3.256799e+00
2.121450000000211e-02	3.259124e+00
2.121550000000211e-02	3.261385e+00
2.121650000000212e-02	3.263583e+00
2.121750000000212e-02	3.265718e+00
2.121850000000212e-02	3.267788e+00
2.121950000000212e-02	3.269795e+00
2.122050000000212e-02	3.271737e+00
2.122150000000212e-02	3.273616e+00
2.122250000000212e-02	3.275430e+00
2.122350000000212e-02	3.277181e+00
2.122450000000212e-02	3.278867e+00
2.122550000000212e-02	3.280489e+00
2.122650000000213e-02	3.282046e+00
2.122750000000213e-02	3.283539e+00
2.122850000000213e-02	3.284967e+00
2.122950000000213e-02	3.286331e+00
2.123050000000213e-02	3.287631e+00
2.123150000000213e-02	3.288866e+00
2.123250000000213e-02	3.290035e+00
2.123350000000213e-02	3.291141e+00
2.123450000000213e-02	3.292181e+00
2.123550000000213e-02	3.293157e+00
2.123650000000214e-02	3.294068e+00
2.123750000000214e-02	3.294914e+00
2.123850000000214e-02	3.295695e+00
2.123950000000214e-02	3.296411e+00
2.124050000000214e-02	3.297061e+00
2.124150000000214e-02	3.297647e+00
2.124250000000214e-02	3.298168e+00
2.124350000000214e-02	3.298624e+00
2.124450000000214e-02	3.299015e+00
2.124550000000214e-02	3.299340e+00
2.124650000000215e-02	3.299601e+00
2.124750000000215e-02	3.299796e+00
2.124850000000215e-02	3.299927e+00
2.124950000000215e-02	3.299992e+00
2.125050000000215e-02	3.299992e+00
2.125150000000215e-02	3.299927e+00
2.125250000000215e-02	3.299796e+00
2.125350000000215e-02	3.299601e+00
2.125450000000215e-02	3.299340e+00
2.125550000000215e-02	3.299015e+00
2.125650000000216e-02	3.298624e+00
2.125750000000216e-02	3.298168e+00
2.125850000000216e-02	3.297647e+00
2.125950000000216e-02	3.297061e+00
2.126050000000216e-02	3.296411e+00
2.126150000000216e-02	3.295695e+00
2.126250000000216e-02	3.294914e+00
2.126350000000216e-02	3.294068e+00
2.126450000000216e-02	3.293157e+00
2.126550000000216e-02	3.292181e+00
2.126650000000217e-02	3.291141e+00
2.126750000000217e-02	3.290035e+00
2.126850000000217e-02	3.288866e+00
2.126950000000217e-02	3.287631e+00
2.127050000000217e-02	3.286331e+00
2.127150000000217e-02	3.284967e+00
2.127250000000217e-02	3.283539e+00
2.127350000000217e-02	3.282046e+00
2.127450000000217e-02	3.280489e+00
2.127550000000217e-02	3.278867e+00
2.127650000000218e-02	3.277181e+00
2.127750000000218e-02	3.275430e+00
2.127850000000218e-02	3.273616e+00
2.127950000000218e-02	3.271737e+00
2.128050000000218e-02	3.269795e+00
2.128150000000218e-02	3.267788e+00
2.128250000000218e-02	3.265718e+00
2.128350000000218e-02	3.263583e+00
2.128450000000218e-02	3.261385e+00
2.128550000000218e-02	3.259124e+00
2.128650000000219e-02	3.256799e+00
2.128750000000219e-02	3.254410e+00
2.128850000000219e-02	3.251959e+00
2.128950000000219e-02	3.249444e+00
2.129050000000219e-02	3.246865e+00
2.129150000000219e-02	3.244224e+00
2.129250000000219e-02	3.241520e+00
2.129350000000219e-02	3.238753e+00
2.129450000000219e-02	3.235923e+00
2.129550000000219e-02	3.233031e+00
2.129650000000220e-02	3.230076e+00
2.129750000000220e-02	3.227058e+00
2.129850000000220e-02	3.223979e+00
2.129950000000220e-02	3.220837e+00
2.130050000000220e-02	3.217634e+00
2.130150000000220e-02	3.214368e+00
2.130250000000220e-02	3.211041e+00
2.130350000000220e-02	3.207652e+00
2.130450000000220e-02	3.204201e+00
2.130550000000220e-02	3.200690e+00
2.130650000000221e-02	3.197117e+00
2.130750000000221e-02	3.193483e+00
2.130850000000221e-02	3.189788e+00
2.130950000000221e-02	3.186032e+00
2.131050000000221e-02	3.182215e+00
2.131150000000221e-02	3.178339e+00
2.131250000000221e-02	3.174401e+00
2.131350000000221e-02	3.170404e+00
2.131450000000221e-02	3.166346e+00
2.131550000000221e-02	3.162229e+00
2.131650000000222e-02	3.158052e+00
2.131750000000222e-02	3.153816e+00
2.131850000000222e-02	3.149519e+00
2.131950000000222e-02	3.145164e+00
2.132050000000222e-02	3.140750e+00
2.132150000000222e-02	3.136277e+00
2.132250000000222e-02	3.131746e+00
2.132350000000222e-02	3.127155e+00
2.132450000000222e-02	3.122507e+00
2.132550000000222e-02	3.117800e+00
2.132650000000223e-02	3.113036e+00
2.132750000000223e-02	3.108213e+00
2.132850000000223e-02	3.103333e+00
2.132950000000223e-02	3.098396e+00
2.133050000000223e-02	3.093402e+00
2.133150000000223e-02	3.088350e+00
2.133250000000223e-02	3.083242e+00
2.133350000000223e-02	3.078077e+00
2.133450000000223e-02	3.072856e+00
2.133550000000223e-02	3.067579e+00
2.133650000000224e-02	3.062245e+00
2.133750000000224e-02	3.056856e+00
2.133850000000224e-02	3.051412e+00
2.133950000000224e-02	3.045912e+00
2.134050000000224e-02	3.040357e+00
2.134150000000224e-02	3.034747e+00
2.134250000000224e-02	3.029082e+00
2.134350000000224e-02	3.023363e+00
2.134450000000224e-02	3.017590e+00
2.134550000000224e-02	3.011763e+00
2.134650000000225e-02	3.005882e+00
2.134750000000225e-02	2.999947e+00
2.134850000000225e-02	2.993959e+00
2.134950000000225e-02	2.987918e+00
2.135050000000225e-02	2.981825e+00
2.135150000000225e-02	2.975678e+00
2.135250000000225e-02	2.969480e+00
2.135350000000225e-02	2.963229e+00
2.135450000000225e-02	2.956926e+00
2.135550000000225e-02	2.950572e+00
2.135650000000226e-02	2.944167e+00
2.135750000000226e-02	2.937710e+00
2.135850000000226e-02	2.931203e+00
2.135950000000226e-02	2.924645e+00
2.136050000000226e-02	2.918036e+00
2.136150000000226e-02	2.911378e+00
2.136250000000226e-02	2.904670e+00
2.136350000000226e-02	2.897912e+00
2.136450000000226e-02	2.891105e+00
2.136550000000226e-02	2.884249e+00
2.136650000000227e-02	2.877344e+00
2.136750000000227e-02	2.870391e+00
2.136850000000227e-02	2.863390e+00
2.136950000000227e-02	2.856341e+00
2.137050000000227e-02	2.849244e+00
2.137150000000227e-02	2.842100e+00
2.137250000000227e-02	2.834908e+00
2.137350000000227e-02	2.827670e+00
2.137450000000227e-02	2.820386e+00
2.137550000000227e-02	2.813055e+00
2.137650000000228e-02	2.805678e+00
2.137750000000228e-02	2.798256e+00
2.137850000000228e-02	2.790788e+00
2.137950000000228e-02	2.783276e+00
2.138050000000228e-02	2.775718e+00
2.138150000000228e-02	2.768117e+00
2.138250000000228e-02	2.760471e+00
2.138350000000228e-02	2.752781e+00
2.138450000000228e-02	2.745048e+00
2.138550000000228e-02	2.737271e+00
2.138650000000229e-02	2.729451e+00
2.138750000000229e-02	2.721589e+00
2.138850000000229e-02	2.713685e+00
2.138950000000229e-02	2.705739e+00
2.139050000000229e-02	2.697750e+00
2.139150000000229e-02	2.689721e+00
2.139250000000229e-02	2.681650e+00
2.139350000000229e-02	2.673539e+00
2.139450000000229e-02	2.665387e+00
2.139550000000229e-02	2.657196e+00
2.139650000000230e-02	2.648964e+00
2.139750000000230e-02	2.640693e+00
2.139850000000230e-02	2.632383e+00
2.139950000000230e-02	2.624034e+00
2.140050000000230e-02	2.615647e+00
2.140150000000230e-02	2.607222e+00
2.140250000000230e-02	2.598759e+00
2.140350000000230e-02	2.590258e+00
2.140450000000230e-02	2.581720e+00
2.140550000000230e-02	2.573146e+00
2.140650000000231e-02	2.564535e+00
2.140750000000231e-02	2.555888e+00
2.140850000000231e-02	2.547205e+00
2.140950000000231e-02	2.538486e+00
2.141050000000231e-02	2.529733e+00
2.141150000000231e-02	2.520945e+00
2.141250000000231e-02	2.512123e+00
2.141350000000231e-02	2.503266e+00
2.141450000000231e-02	2.494376e+00
2.141550000000231e-02	2.485452e+00
2.141650000000232e-02	2.476496e+00
2.141750000000232e-02	2.467507e+00
2.141850000000232e-02	2.458485e+00
2.141950000000232e-02	2.449432e+00
2.142050000000232e-02	2.440347e+00
2.142150000000232e-02	2.431231e+00
2.142250000000232e-02	2.422084e+00
2.142350000000232e-02	2.412907e+00
2.142450000000232e-02	2.403699e+00
2.142550000000232e-02	2.394462e+00
2.142650000000233e-02	2.385195e+00
2.142750000000233e-02	2.375900e+00
2.142850000000233e-02	2.366575e+00
2.142950000000233e-02	2.357223e+00
2.143050000000233e-02	2.347842e+00
2.143150000000233e-02	2.338434e+00
2.143250000000233e-02	2.328999e+00
2.143350000000233e-02	2.319537e+00
2.143450000000233e-02	2.310048e+00
2.143550000000233e-02	2.300534e+00
2.143650000000234e-02	2.290993e+00
2.143750000000234e-02	2.281428e+00
2.143850000000234e-02	2.271837e+00
2.143950000000234e-02	2.262222e+00
2.144050000000234e-02	2.252583e+00
2.144150000000234e-02	2.242920e+00
2.144250000000234e-02	2.233233e+00
2.144350000000234e-02	2.223524e+00
2.144450000000234e-02	2.213792e+00
2.144550000000234e-02	2.204038e+00
2.144650000000235e-02	2.194262e+00
2.144750000000235e-02	2.184464e+00
2.144850000000235e-02	2.174645e+00
2.144950000000235e-02	2.164805e+00
2.145050000000235e-02	2.154946e+00
2.145150000000235e-02	2.145066e+00
2.145250000000235e-02	2.135167e+00
2.145350000000235e-02	2.125248e+00
2.145450000000235e-02	2.115311e+00
2.145550000000235e-02	2.105355e+00
2.145650000000236e-02	2.095382e+00
2.145750000000236e-02	2.085391e+00
2.145850000000236e-02	2.075382e+00
2.145950000000236e-02	2.065357e+00
2.146050000000236e-02	2.055315e+00
2.146150000000236e-02	2.045258e+00
2.146250000000236e-02	2.035185e+00
2.146350000000236e-02	2.025096e+00
2.146450000000236e-02	2.014993e+00
2.146550000000236e-02	2.004876e+00
2.146650000000237e-02	1.994744e+00
2.146750000000237e-02	1.984599e+00
2.146850000000237e-02	1.974441e+00
2.146950000000237e-02	1.964269e+00
2.147050000000237e-02	1.954086e+00
2.147150000000237e-02	1.943890e+00
2.147250000000237e-02	1.933683e+00
2.147350000000237e-02	1.923465e+00
2.147450000000237e-02	1.913235e+00
2.147550000000237e-02	1.902996e+00
2.147650000000238e-02	1.892746e+00
2.147750000000238e-02	1.882487e+00
2.147850000000238e-02	1.872219e+00
2.147950000000238e-02	1.861942e+00
2.148050000000238e-02	1.851656e+00
2.148150000000238e-02	1.841363e+00
2.148250000000238e-02	1.831062e+00
2.148350000000238e-02	1.820753e+00
2.148450000000238e-02	1.810439e+00
2.148550000000238e-02	1.800117e+00
2.148650000000239e-02	1.789790e+00
2.148750000000239e-02	1.779457e+00
2.148850000000239e-02	1.769120e+00
2.148950000000239e-02	1.758777e+00
2.149050000000239e-02	1.748430e+00
2.149150000000239e-02	1.738080e+00
2.149250000000239e-02	1.727726e+00
2.149350000000239e-02	1.717368e+00
2.149450000000239e-02	1.707009e+00
2.149550000000239e-02	1.696646e+00
2.149650000000240e-02	1.686283e+00
2.149750000000240e-02	1.675917e+00
2.149850000000240e-02	1.665551e+00
2.149950000000240e-02	1.655184e+00
2.150050000000240e-02	1.644816e+00
2.150150000000240e-02	1.634449e+00
2.150250000000240e-02	1.624083e+00
2.150350000000240e-02	1.613718e+00
2.150450000000240e-02	1.603354e+00
2.150550000000240e-02	1.592991e+00
2.150650000000241e-02	1.582632e+00
2.150750000000241e-02	1.572274e+00
2.150850000000241e-02	1.561920e+00
2.150950000000241e-02	1.551570e+00
2.151050000000241e-02	1.541223e+00
2.151150000000241e-02	1.530880e+00
2.151250000000241e-02	1.520543e+00
2.151350000000241e-02	1.510210e+00
2.151450000000241e-02	1.499883e+00
2.151550000000241e-02	1.489561e+00
2.151650000000242e-02	1.479246e+00
2.151750000000242e-02	1.468938e+00
2.151850000000242e-02	1.458637e+00
2.151950000000242e-02	1.448344e+00
2.152050000000242e-02	1.438058e+00
2.152150000000242e-02	1.427781e+00
2.152250000000242e-02	1.417513e+00
2.152350000000242e-02	1.407254e+00
2.152450000000242e-02	1.397004e+00
2.152550000000242e-02	1.386765e+00
2.152650000000243e-02	1.376535e+00
2.152750000000243e-02	1.366317e+00
2.152850000000243e-02	1.356110e+00
2.152950000000243e-02	1.345914e+00
2.153050000000243e-02	1.335731e+00
2.153150000000243e-02	1.325559e+00
2.153250000000243e-02	1.315401e+00
